learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,0.744746,0.0,100000.0,74.8,71.983065319482,71.74887892376681,71.42857142857143,100000.0,0.0
200000.0,1.406728,0.0,200000.0,74.9,72.08179699795897,71.73423423423424,71.7660292463442,200000.0,0.0
300000.0,1.976988,0.0,300000.0,55.800000000000004,50.805367334763915,50.22522522522523,49.77272727272728,300000.0,0.0
400000.0,2.493343,0.0,400000.0,55.300000000000004,50.3237844607908,50.986842105263165,49.31972789115647,400000.0,0.0
500000.0,2.992907,0.0,500000.0,48.8,43.12021187721076,42.5364758698092,42.407199100112486,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.345114,0.0,100000.0,73.6,70.64696752042482,70.4035874439462,70.06802721088435,100000.0,0.0
200000.0,2.711858,0.0,200000.0,74.4,71.53246522179101,71.17117117117117,71.20359955005624,200000.0,0.0
300000.0,4.054566,0.0,300000.0,63.2,59.07236628452712,58.55855855855856,58.18181818181818,300000.0,0.0
400000.0,5.727492,0.0,400000.0,71.6,68.42262096693491,68.85964912280701,67.80045351473922,400000.0,0.0
500000.0,7.618926,0.0,500000.0,60.6,56.22017916391654,55.78002244668912,55.68053993250843,500000.0,0.0
600000.0,9.534082,0.0,600000.0,67.7,64.0951933134801,63.62612612612614,63.54401805869075,600000.0,0.0
700000.0,11.725069,0.0,700000.0,67.10000000000001,63.368209618461535,62.950450450450454,63.28125,700000.0,0.0
800000.0,14.263531,0.0,800000.0,66.4,62.62796584907927,62.374020156774925,61.904761904761905,800000.0,0.0
900000.0,16.889162,0.0,900000.0,69.0,65.50929969414537,65.8590308370044,65.09009009009009,900000.0,0.0
1000000.0,19.800642,0.0,1000000.0,72.3,69.19535372519364,69.52695269526953,68.34285714285714,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.295347,0.0,100000.0,74.7,71.87713978284262,71.63677130044843,71.31519274376417,100000.0,0.0
200000.0,2.542232,0.0,200000.0,73.8,70.85193562060346,70.4954954954955,70.52868391451068,200000.0,0.0
300000.0,3.851503,0.0,300000.0,66.8,63.07964676563249,62.612612612612615,62.27272727272728,300000.0,0.0
400000.0,5.391979,0.0,400000.0,72.5,69.41947034522637,69.84649122807018,68.82086167800453,400000.0,0.0
500000.0,7.159667,0.0,500000.0,60.699999999999996,56.34201642117846,55.892255892255896,55.793025871766034,500000.0,0.0
600000.0,9.159441,0.0,600000.0,66.60000000000001,62.87061297949992,62.38738738738739,62.302483069977434,600000.0,0.0
700000.0,11.39909,0.0,700000.0,67.60000000000001,63.93925768294149,63.51351351351352,63.83928571428572,700000.0,0.0
800000.0,13.867761,0.0,800000.0,67.7,64.07310844359813,63.829787234042556,63.378684807256235,800000.0,0.0
900000.0,16.610815,0.0,900000.0,69.8,66.40020471398452,66.74008810572687,65.99099099099098,900000.0,0.0
1000000.0,19.477992,0.0,1000000.0,72.8,69.74927487232414,70.07700770077008,68.91428571428571,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
600000.0,4.183834,0.0,600000.0,95.16,89.15940794957638,89.25161003775261,85.61236623067776,96.37,92.49000000000001,600000.0,0.0
700000.0,5.287356,0.0,700000.0,94.94,88.35195279051071,88.17204301075269,84.18255704907784,96.37,92.65,700000.0,0.0
800000.0,6.602088,0.0,800000.0,94.78999999999999,88.32127024410293,88.13482122523342,84.46167611094542,96.15,92.22,800000.0,0.0
900000.0,8.010781,0.0,900000.0,94.75,88.10853280948665,87.98901853122855,84.14376321353065,96.43,92.17999999999999,900000.0,0.0
1000000.0,9.61982,0.0,1000000.0,94.96,88.52381306511965,88.44566712517195,84.5540913269997,96.43,92.46,1000000.0,0.0
1100000.0,11.312244,0.0,1100000.0,95.09,88.79028499889911,88.97620116748989,84.83163422922459,96.17,92.21000000000001,1100000.0,0.0
1200000.0,13.209577,0.0,1200000.0,95.41,89.65411287556697,89.63180483397333,86.22035424797356,96.41,92.78999999999999,1200000.0,0.0
1300000.0,15.092591,0.0,1300000.0,95.09,88.9210281863484,89.06945681211042,85.17512077294685,96.43,92.61,1300000.0,0.0
1400000.0,17.172647,0.0,1400000.0,95.08,88.79346887010149,88.72852233676976,84.87549953888718,96.21,92.5,1400000.0,0.0
1500000.0,19.61467,0.0,1500000.0,94.94,88.5468786668096,88.38650447555658,84.5354523227384,96.15,92.13,1500000.0,0.0
1600000.0,22.094018,0.0,1600000.0,95.19999999999999,89.0789351361099,89.2134831460674,85.28058877644892,96.39,92.52,1600000.0,0.0
1700000.0,24.723718,0.0,1700000.0,94.95,88.52733302703206,88.59787762474599,84.56601466992666,96.31,92.25999999999999,1700000.0,0.0
1800000.0,27.43996,0.0,1800000.0,94.95,88.65659288255787,88.65678346810422,84.97917906008328,96.38,92.25,1800000.0,0.0
1900000.0,30.248961,0.0,1900000.0,95.52000000000001,89.79731268503758,89.90308767185036,86.21538461538462,96.53,92.75999999999999,1900000.0,0.0
2000000.0,33.326283,0.0,2000000.0,95.15,88.92549842563973,88.97727272727273,84.99845344880916,96.28,92.61,2000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.722065,0.0,100000.0,94.69999999999999,87.92995053420444,87.76264142230431,83.64702252391237,95.89999999999999,92.01,100000.0,0.0
200000.0,1.629984,0.0,200000.0,95.19,89.04666947703471,88.92215568862275,85.1863258392362,96.34,92.5,200000.0,0.0
300000.0,2.584411,0.0,300000.0,94.72,88.07077985875895,88.08126410835216,84.09159385357037,96.11,92.28,300000.0,0.0
400000.0,3.402921,0.0,400000.0,95.39,89.63552013816188,89.6171171171171,86.19347109913147,96.32,92.30000000000001,400000.0,0.0
500000.0,4.419187,0.0,500000.0,94.58,87.77305839889597,87.73755656108597,83.67961457392352,96.35000000000001,92.08,500000.0,0.0
600000.0,5.483694,0.0,600000.0,95.22,89.28437178979507,89.38485454141684,85.79072532699169,96.5,92.31,600000.0,0.0
700000.0,6.624369,0.0,700000.0,94.92,88.30203321255414,88.12529219261339,84.12003751172243,96.41999999999999,92.51,700000.0,0.0
800000.0,7.983699,0.0,800000.0,94.74000000000001,88.20309286197858,88.02095194716466,84.31255592007159,96.17,92.04,800000.0,0.0
900000.0,9.437692,0.0,900000.0,94.74000000000001,88.08314700978745,87.96614047128804,84.1135608577469,96.44,92.14,900000.0,0.0
1000000.0,11.08079,0.0,1000000.0,94.95,88.50013317073508,88.4227418615314,84.52344468280724,96.43,92.45,1000000.0,0.0
1100000.0,12.777392,0.0,1100000.0,95.09,88.79028499889911,88.97620116748989,84.83163422922459,96.17,92.2,1100000.0,0.0
1200000.0,14.609476,0.0,1200000.0,95.41,89.65411287556697,89.63180483397333,86.22035424797356,96.41,92.78999999999999,1200000.0,0.0
1300000.0,16.518981,0.0,1300000.0,95.09,88.9210281863484,89.06945681211042,85.17512077294685,96.43,92.61,1300000.0,0.0
1400000.0,18.626514,0.0,1400000.0,95.08,88.79346887010149,88.72852233676976,84.87549953888718,96.21,92.5,1400000.0,0.0
1500000.0,21.10067,0.0,1500000.0,94.94,88.5468786668096,88.38650447555658,84.5354523227384,96.15,92.13,1500000.0,0.0
1600000.0,23.679619,0.0,1600000.0,95.19999999999999,89.0789351361099,89.2134831460674,85.28058877644892,96.39,92.52,1600000.0,0.0
1700000.0,26.403753,0.0,1700000.0,94.95,88.52733302703206,88.59787762474599,84.56601466992666,96.31,92.25999999999999,1700000.0,0.0
1800000.0,29.202677,0.0,1800000.0,94.95,88.65659288255787,88.65678346810422,84.97917906008328,96.38,92.25,1800000.0,0.0
1900000.0,32.046492,0.0,1900000.0,95.52000000000001,89.79731268503758,89.90308767185036,86.21538461538462,96.53,92.75999999999999,1900000.0,0.0
2000000.0,35.256004,0.0,2000000.0,95.15,88.92549842563973,88.97727272727273,84.99845344880916,96.28,92.61,2000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.438882,0.0,100000.0,94.69999999999999,87.93381739822414,87.76264142230431,83.64702252391237,95.87,91.96,100000.0,0.0
200000.0,1.010522,0.0,200000.0,95.19999999999999,89.06856872356272,88.94518654997697,85.21712349861409,96.36,92.5,200000.0,0.0
300000.0,1.749318,0.0,300000.0,94.65,87.91905086644117,87.92325056433408,83.88068695390179,95.99,91.97,300000.0,0.0
400000.0,2.543157,0.0,400000.0,95.39,89.63242283666446,89.6171171171171,86.19347109913147,96.34,92.41,400000.0,0.0
500000.0,3.462317,0.0,500000.0,94.57,87.75142733091013,87.71493212669684,83.64950316169828,96.35000000000001,92.12,500000.0,0.0
600000.0,4.499725,0.0,600000.0,95.15,89.13462119212159,89.22940262047524,85.58263971462546,96.39,92.44,600000.0,0.0
700000.0,5.712396,0.0,700000.0,94.94,88.35195279051071,88.17204301075269,84.18255704907784,96.39,92.60000000000001,700000.0,0.0
800000.0,7.078958,0.0,800000.0,94.78999999999999,88.32127024410293,88.13482122523342,84.46167611094542,96.15,92.22,800000.0,0.0
900000.0,8.555975,0.0,900000.0,94.75,88.10853280948665,87.98901853122855,84.14376321353065,96.43,92.17999999999999,900000.0,0.0
1000000.0,10.142429,0.0,1000000.0,94.96,88.52381306511965,88.44566712517195,84.5540913269997,96.43,92.46,1000000.0,0.0
1100000.0,11.90769,0.0,1100000.0,95.09,88.79028499889911,88.97620116748989,84.83163422922459,96.17,92.21000000000001,1100000.0,0.0
1200000.0,13.783544,0.0,1200000.0,95.41,89.65411287556697,89.63180483397333,86.22035424797356,96.41,92.78999999999999,1200000.0,0.0
1300000.0,15.737564,0.0,1300000.0,95.09,88.9210281863484,89.06945681211042,85.17512077294685,96.43,92.61,1300000.0,0.0
1400000.0,17.923863,0.0,1400000.0,95.08,88.79346887010149,88.72852233676976,84.87549953888718,96.21,92.5,1400000.0,0.0
1500000.0,20.408958,0.0,1500000.0,94.94,88.5468786668096,88.38650447555658,84.5354523227384,96.15,92.13,1500000.0,0.0
1600000.0,23.008174,0.0,1600000.0,95.19999999999999,89.0789351361099,89.2134831460674,85.28058877644892,96.39,92.52,1600000.0,0.0
1700000.0,25.676746,0.0,1700000.0,94.95,88.52733302703206,88.59787762474599,84.56601466992666,96.31,92.25999999999999,1700000.0,0.0
1800000.0,28.484043,0.0,1800000.0,94.95,88.65659288255787,88.65678346810422,84.97917906008328,96.38,92.25,1800000.0,0.0
1900000.0,31.35196,0.0,1900000.0,95.52000000000001,89.79731268503758,89.90308767185036,86.21538461538462,96.53,92.75999999999999,1900000.0,0.0
2000000.0,34.467938,0.0,2000000.0,95.15,88.92549842563973,88.97727272727273,84.99845344880916,96.28,92.61,2000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.036207,0.0,100000.0,89.29,78.46524213673699,78.52846832397755,76.26329787234043,88.47,91.07,100000.0,0.0
200000.0,2.074989,0.0,200000.0,90.48,80.87900653102439,81.28563003735012,79.15024091108192,89.62,90.92,200000.0,0.0
300000.0,2.902657,0.0,300000.0,89.75,79.37630236135502,79.23419773095624,77.84741733304517,90.94,88.81,300000.0,0.0
400000.0,3.893676,0.0,400000.0,90.64999999999999,81.20343679176158,80.92226076310956,79.81433506044904,90.83,89.29,400000.0,0.0
500000.0,5.107705,0.0,500000.0,89.27000000000001,78.4278697929542,78.38436744560838,76.85504745470234,90.0,88.67,500000.0,0.0
600000.0,6.306094,0.0,600000.0,89.44,78.77882848924591,78.85462555066078,77.19714964370546,89.46,89.4,600000.0,0.0
700000.0,7.769379,0.0,700000.0,90.12,80.18557214441205,80.14469453376206,78.99659863945578,90.19,89.8,700000.0,0.0
800000.0,9.384625,0.0,800000.0,89.8,79.4735166305367,79.57139995994392,77.76324395029431,89.7,89.51,800000.0,0.0
900000.0,11.113372,0.0,900000.0,89.99000000000001,79.9067964407931,79.89556135770236,78.49624060150376,89.57000000000001,90.11,900000.0,0.0
1000000.0,13.035262,0.0,1000000.0,90.27,80.48745036231976,80.56720591172358,79.48988195615514,90.44,89.60000000000001,1000000.0,0.0
1100000.0,15.031712,0.0,1100000.0,90.06,80.03680538275208,80.32851771225013,78.69239013933547,90.31,89.67,1100000.0,0.0
1200000.0,17.061774,0.0,1200000.0,90.02,79.94452309442424,80.02801681008606,78.54686156491832,90.57,89.89,1200000.0,0.0
1300000.0,19.260953,0.0,1300000.0,90.27,80.42424621880131,80.71357779980178,78.90286209887249,90.64,89.52,1300000.0,0.0
1400000.0,21.846957,0.0,1400000.0,89.9,79.75179306893854,79.5753286147624,78.78151260504202,90.3,89.39,1400000.0,0.0
1500000.0,24.56631,0.0,1500000.0,89.96,79.83788049373575,79.29469993813156,78.43642611683848,90.27,89.32,1500000.0,0.0
1600000.0,27.337443,0.0,1600000.0,90.02,79.93739421649353,80.05994005994008,78.34671295291821,90.38000000000001,89.75,1600000.0,0.0
1700000.0,30.35222,0.0,1700000.0,90.38000000000001,80.6630779322583,80.78689834232077,79.28063751884558,90.66,89.75999999999999,1700000.0,0.0
1800000.0,33.400784,0.0,1800000.0,89.91,79.726628962349,79.4626501119479,78.16017316017316,90.12,89.64999999999999,1800000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.532047,0.0,100000.0,89.4,78.66422939705274,78.74899759422614,76.50709219858156,89.2,90.36999999999999,100000.0,0.0
200000.0,1.086703,0.0,200000.0,90.45,80.79833100299464,81.2266561824258,79.08453788874287,90.05,90.56,200000.0,0.0
300000.0,1.821577,0.0,300000.0,89.7,79.3014858358058,79.13290113452189,77.73935595418197,90.16999999999999,89.63,300000.0,0.0
400000.0,2.689525,0.0,400000.0,90.61,81.12749149269925,80.84064476637421,79.7279792746114,90.72,89.45,400000.0,0.0
500000.0,3.692325,0.0,500000.0,89.4,78.69702311397108,78.64625302175665,77.13546160483176,89.97,89.0,500000.0,0.0
600000.0,4.80701,0.0,600000.0,89.34,78.58041176646701,78.65438526231478,76.981213560786,89.45,89.32,600000.0,0.0
700000.0,6.15006,0.0,700000.0,89.89,79.71780342727796,79.68247588424438,78.5076530612245,90.2,89.60000000000001,700000.0,0.0
800000.0,7.667416,0.0,800000.0,89.98,79.81964726112938,79.93190466653314,78.15565729234794,90.3,89.17,800000.0,0.0
900000.0,9.289552,0.0,900000.0,90.03,79.97766012951662,79.97589877485439,78.58216970998926,90.01,89.69,900000.0,0.0
1000000.0,11.152103,0.0,1000000.0,90.23,80.40522240734418,80.48731775514281,79.40556492411467,90.5,89.37,1000000.0,0.0
1100000.0,13.084018,0.0,1100000.0,89.83,79.56415589112939,79.87334256877102,78.19935691318328,90.53,89.24,1100000.0,0.0
1200000.0,15.125964,0.0,1200000.0,90.0,79.8947708389896,79.98799279567741,78.50386930352536,90.69,89.7,1200000.0,0.0
1300000.0,17.373754,0.0,1300000.0,90.29,80.46143372751737,80.7532210109019,78.94622723330443,90.84,89.42,1300000.0,0.0
1400000.0,19.999646,0.0,1400000.0,89.88000000000001,79.71482084899489,79.53488372093024,78.73949579831934,90.21000000000001,89.42,1400000.0,0.0
1500000.0,22.710829,0.0,1500000.0,90.03,79.9803892149678,79.4390595999175,78.58676975945016,90.32,89.38000000000001,1500000.0,0.0
1600000.0,25.530681,0.0,1600000.0,89.86,79.61446735920381,79.74025974025975,77.99956606639184,90.45,89.64,1600000.0,0.0
1700000.0,28.431068,0.0,1700000.0,90.36999999999999,80.63992078088788,80.76692630317555,79.2590997200086,90.79,89.60000000000001,1700000.0,0.0
1800000.0,31.444066,0.0,1800000.0,89.86,79.6270995740577,79.3608792998168,78.05194805194805,90.11,89.52,1800000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.096701,0.0,100000.0,67.49000000000001,0.1466808707578308,24.936504271530843,-0.308546744831808,99.51,1.18,100000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.665717,0.0,100000.0,67.14,-0.09552024722802592,24.128376818286775,-1.388460351743273,98.77,1.63,100000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.607683,0.0,100000.0,67.14,-0.09552024722802592,24.128376818286775,-1.388460351743273,98.77,1.63,100000.0,0.0
200000.0,1.23104,0.0,200000.0,67.5,-0.01679666696022835,25.14970059880241,-0.09239297813365167,99.92,0.09,200000.0,0.0
300000.0,1.958724,0.0,300000.0,66.81,0.0,25.079006772009027,0.0,99.99,0.0,300000.0,0.0
400000.0,2.895799,0.0,400000.0,66.55,0.019248909925851192,24.662162162162147,-0.1796945193171743,99.8,0.32,400000.0,0.0
500000.0,4.015798,0.0,500000.0,66.77,0.04084999269032373,24.81900452488686,-0.06022282445049353,99.88,0.13,500000.0,0.0
600000.0,5.303825,0.0,600000.0,65.36,0.45487295237054876,23.073506551188096,-2.9726516052318694,97.26,1.58,600000.0,0.0
700000.0,6.824032,0.0,700000.0,67.85,0.08485484054224887,24.84805984104721,-0.500156298843403,99.48,0.63,700000.0,0.0
800000.0,8.528667,0.0,800000.0,66.28,0.479475249404865,23.206558870416757,-0.5666567253206122,98.92999999999999,1.2,800000.0,0.0
900000.0,10.131708,0.0,900000.0,66.86,0.10303795885605775,24.182109357126517,-0.09060706735127697,99.82,0.29,900000.0,0.0
1000000.0,12.019097,0.0,1000000.0,67.25999999999999,-0.0707586457742879,24.94268684089867,-0.33711308611706703,99.75,0.19,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.540969,0.0,100000.0,67.4,0.11847909243853168,24.728700069268083,-0.5862388151804694,99.15,2.52,100000.0,0.0
200000.0,1.111336,0.0,200000.0,67.52,0.0015948021518773295,25.195762321510834,-0.03079765937788389,99.98,0.02,200000.0,0.0
300000.0,1.76168,0.0,300000.0,66.81,0.0,25.079006772009027,0.0,100.0,0.0,300000.0,0.0
400000.0,2.640103,0.0,400000.0,66.55,-6.098691902445256E-4,24.662162162162147,-0.1796945193171743,99.72999999999999,0.36,400000.0,0.0
500000.0,3.644989,0.0,500000.0,66.8,0.04021875776606705,24.8868778280543,0.03011141222523005,99.97,0.02,500000.0,0.0
600000.0,4.855805,0.0,600000.0,66.09,0.1395396064667907,24.69464801243617,-0.8026159334125815,99.29,0.41000000000000003,600000.0,0.0
